"","visit_age"
"175",8.16666666666667
"176",8.16666666666667
"177",8.16666666666667
"178",8.16666666666667
"179",8.16666666666667
"180",8.16666666666667
"181",8.16666666666667
"182",8.16666666666667
"183",8.16666666666667
"184",8.16666666666667
"185",8.16666666666667
"186",8.16666666666667
"187",8.16666666666667
"188",8.16666666666667
"189",8.16666666666667
"190",8.16666666666667
"191",8.16666666666667
"192",8.16666666666667
"193",8.16666666666667
"194",8.16666666666667
"195",8.16666666666667
"196",8.16666666666667
"197",8.16666666666667
"198",8.16666666666667
"199",8.16666666666667
"200",8.16666666666667
"201",8.16666666666667
"202",8.16666666666667
"203",8.16666666666667
"204",8.16666666666667
"205",8.16666666666667
"206",8.16666666666667
"207",8.16666666666667
"208",8.16666666666667
"209",8.16666666666667
"210",8.16666666666667
"211",8.16666666666667
"212",8.16666666666667
"213",8.16666666666667
"214",8.16666666666667
"215",8.16666666666667
"216",8.16666666666667
"217",8.16666666666667
"218",8.16666666666667
"219",8.16666666666667
"220",8.16666666666667
"221",8.16666666666667
"222",8.16666666666667
"223",8.16666666666667
"224",8.16666666666667
"225",8.16666666666667
"226",8.16666666666667
"227",8.16666666666667
"228",8.16666666666667
"229",8.16666666666667
"230",8.16666666666667
"231",8.16666666666667
"232",8.16666666666667
"233",8.16666666666667
"234",8.16666666666667
"235",8.16666666666667
"236",8.16666666666667
"237",8.16666666666667
"238",8.16666666666667
"239",8.16666666666667
"240",8.16666666666667
"241",8.16666666666667
"242",8.16666666666667
"243",8.16666666666667
"244",8.16666666666667
"245",8.16666666666667
"246",8.16666666666667
"247",8.16666666666667
"248",8.16666666666667
"249",8.16666666666667
"250",8.16666666666667
"251",8.16666666666667
"252",8.16666666666667
"253",8.16666666666667
"254",8.16666666666667
"255",8.16666666666667
"256",8.16666666666667
"257",8.16666666666667
"258",8.16666666666667
"259",8.16666666666667
"260",8.16666666666667
"261",8.16666666666667
"262",8.16666666666667
"263",8.16666666666667
"264",8.16666666666667
"265",8.16666666666667
"266",8.16666666666667
"267",8.16666666666667
"268",8.16666666666667
"269",8.16666666666667
"270",8.16666666666667
"271",8.16666666666667
"272",8.16666666666667
"273",8.16666666666667
"274",8.16666666666667
"275",8.16666666666667
"276",8.16666666666667
"277",8.16666666666667
"278",8.16666666666667
"279",8.16666666666667
"280",8.16666666666667
"281",8.16666666666667
"282",8.16666666666667
"283",8.16666666666667
"284",8.16666666666667
"285",8.16666666666667
"286",8.16666666666667
"287",8.16666666666667
"288",8.16666666666667
"289",8.16666666666667
"290",8.16666666666667
"291",8.16666666666667
"292",8.16666666666667
"293",8.16666666666667
"294",8.16666666666667
"295",8.16666666666667
"296",8.16666666666667
"297",8.16666666666667
"298",8.16666666666667
"299",8.16666666666667
"300",8.16666666666667
"301",8.16666666666667
"302",8.16666666666667
"303",8.16666666666667
"304",8.16666666666667
"305",8.16666666666667
"306",8.16666666666667
"307",8.16666666666667
"308",8.16666666666667
"309",8.16666666666667
"310",8.16666666666667
"311",8.16666666666667
"312",8.16666666666667
"313",8.16666666666667
"314",8.16666666666667
"315",8.16666666666667
"316",8.16666666666667
"317",8.16666666666667
"318",8.16666666666667
"319",8.16666666666667
"320",8.16666666666667
"321",8.16666666666667
"322",8.16666666666667
"323",8.16666666666667
"324",8.16666666666667
"325",8.16666666666667
"326",8.16666666666667
"327",8.16666666666667
"328",8.16666666666667
"329",8.16666666666667
"330",8.16666666666667
"331",8.16666666666667
"332",8.16666666666667
"333",8.16666666666667
"334",8.16666666666667
"335",8.16666666666667
"336",8.16666666666667
"337",8.16666666666667
"338",8.16666666666667
"339",8.16666666666667
"340",8.16666666666667
"341",8.16666666666667
"342",8.16666666666667
"343",8.16666666666667
"344",8.16666666666667
"345",8.16666666666667
"346",8.16666666666667
"347",8.16666666666667
"348",8.16666666666667
"349",8.16666666666667
"350",8.16666666666667
"351",8.16666666666667
"352",8.16666666666667
"353",8.16666666666667
"354",8.16666666666667
"355",8.16666666666667
"356",8.16666666666667
"357",8.16666666666667
"358",8.16666666666667
"359",8.16666666666667
"360",8.16666666666667
"361",8.16666666666667
"362",8.16666666666667
"363",8.16666666666667
"364",8.16666666666667
"365",8.16666666666667
"366",8.16666666666667
"367",8.16666666666667
"368",8.16666666666667
"369",8.16666666666667
"370",8.16666666666667
"371",8.16666666666667
"372",8.16666666666667
"373",8.16666666666667
"374",8.16666666666667
"375",8.16666666666667
"376",8.16666666666667
"377",8.16666666666667
"378",8.16666666666667
"379",8.16666666666667
"380",8.16666666666667
"381",8.16666666666667
"382",8.16666666666667
"383",8.16666666666667
"384",8.16666666666667
"385",8.16666666666667
"386",8.16666666666667
"387",8.16666666666667
"388",8.16666666666667
"389",8.16666666666667
"390",8.16666666666667
"391",8.16666666666667
"392",8.16666666666667
"393",8.16666666666667
"394",8.16666666666667
"395",8.16666666666667
"396",8.16666666666667
"397",8.16666666666667
"398",8.16666666666667
"399",8.16666666666667
"400",8.16666666666667
"401",8.16666666666667
"402",8.16666666666667
"403",8.16666666666667
"404",8.16666666666667
"405",8.16666666666667
"406",8.16666666666667
"407",8.16666666666667
"408",8.16666666666667
"409",8.16666666666667
"410",8.16666666666667
"411",8.16666666666667
"412",8.16666666666667
"413",8.16666666666667
"414",8.16666666666667
"415",8.16666666666667
"416",8.16666666666667
"417",8.16666666666667
"418",8.16666666666667
"419",8.16666666666667
"420",8.16666666666667
"421",8.16666666666667
"422",8.16666666666667
"423",8.16666666666667
"424",8.16666666666667
"425",8.16666666666667
"426",8.16666666666667
"427",8.16666666666667
"428",8.16666666666667
"429",8.16666666666667
"430",8.16666666666667
"431",8.16666666666667
"432",8.16666666666667
"433",8.16666666666667
"434",8.16666666666667
"435",8.16666666666667
"436",8.16666666666667
"437",8.16666666666667
"438",8.16666666666667
"439",8.16666666666667
"440",8.16666666666667
"441",8.16666666666667
"442",8.16666666666667
"443",8.16666666666667
"444",8.16666666666667
"445",8.16666666666667
"446",8.16666666666667
"447",8.16666666666667
"448",8.16666666666667
"449",8.16666666666667
"450",8.16666666666667
"451",8.16666666666667
"452",8.16666666666667
"453",8.16666666666667
"454",8.16666666666667
"455",8.16666666666667
"456",8.16666666666667
"457",8.16666666666667
"458",8.16666666666667
"459",8.16666666666667
"460",8.16666666666667
"461",8.16666666666667
"462",8.16666666666667
"463",8.16666666666667
"464",8.16666666666667
"465",8.16666666666667
"466",8.16666666666667
"467",8.16666666666667
"468",8.16666666666667
"469",8.16666666666667
"470",8.16666666666667
"471",8.16666666666667
"472",8.16666666666667
"473",8.16666666666667
"474",8.16666666666667
"475",8.16666666666667
"476",8.16666666666667
"477",8.16666666666667
"478",8.16666666666667
"479",8.16666666666667
"480",8.16666666666667
"481",8.16666666666667
"482",8.16666666666667
"483",8.16666666666667
"484",8.16666666666667
"485",8.16666666666667
"486",8.16666666666667
"487",8.16666666666667
"488",8.16666666666667
"489",8.16666666666667
"490",8.16666666666667
"491",8.16666666666667
"492",8.16666666666667
"493",8.16666666666667
"494",8.16666666666667
"495",8.16666666666667
"496",8.16666666666667
"497",8.16666666666667
"498",8.16666666666667
"499",8.16666666666667
"500",8.16666666666667
"501",8.16666666666667
"502",8.16666666666667
"503",8.16666666666667
"504",8.16666666666667
"505",8.16666666666667
"506",8.16666666666667
"507",8.16666666666667
"508",8.16666666666667
"509",8.16666666666667
"510",8.16666666666667
"511",8.16666666666667
"512",8.16666666666667
"513",8.16666666666667
"514",8.16666666666667
"515",8.16666666666667
"516",8.16666666666667
"517",8.16666666666667
"518",8.16666666666667
"519",8.16666666666667
"520",8.16666666666667
"521",8.16666666666667
"522",8.16666666666667
"523",8.16666666666667
"524",8.16666666666667
"525",8.16666666666667
"526",8.16666666666667
"527",8.16666666666667
"528",8.16666666666667
"529",8.16666666666667
"530",8.16666666666667
"531",8.16666666666667
"532",8.16666666666667
"533",8.16666666666667
"534",8.16666666666667
"535",8.16666666666667
"536",8.16666666666667
"537",8.16666666666667
"538",8.16666666666667
"539",8.16666666666667
"540",8.16666666666667
"541",8.16666666666667
"542",8.16666666666667
"543",8.16666666666667
"544",8.16666666666667
"545",8.16666666666667
"546",8.16666666666667
"547",8.16666666666667
"548",8.16666666666667
"549",8.16666666666667
"550",8.16666666666667
"551",8.16666666666667
"552",8.16666666666667
"553",8.16666666666667
"554",8.16666666666667
"555",8.16666666666667
"556",8.16666666666667
"557",8.16666666666667
"558",8.16666666666667
"559",8.16666666666667
"560",8.16666666666667
"561",8.16666666666667
"562",8.16666666666667
"563",8.16666666666667
"564",8.16666666666667
"565",8.16666666666667
"566",8.16666666666667
"567",8.16666666666667
"568",8.16666666666667
"569",8.16666666666667
"570",8.16666666666667
"571",8.16666666666667
"572",8.16666666666667
"573",8.16666666666667
"574",8.16666666666667
"575",8.16666666666667
"576",8.16666666666667
"577",8.16666666666667
"578",8.16666666666667
"579",8.16666666666667
"580",8.16666666666667
"581",8.16666666666667
"582",8.16666666666667
"583",8.16666666666667
"584",8.16666666666667
"585",8.16666666666667
"586",8.16666666666667
"587",8.16666666666667
"588",8.16666666666667
"589",8.16666666666667
"590",8.16666666666667
"591",8.16666666666667
"592",8.16666666666667
"593",8.16666666666667
"594",8.16666666666667
"595",8.16666666666667
"596",8.16666666666667
"597",8.16666666666667
"598",8.16666666666667
"599",8.16666666666667
"600",8.16666666666667
"601",8.16666666666667
"602",8.16666666666667
"603",8.16666666666667
"604",8.16666666666667
"605",8.16666666666667
"606",8.16666666666667
"607",8.16666666666667
"608",8.16666666666667
"609",8.16666666666667
"610",8.16666666666667
"611",8.16666666666667
"612",8.16666666666667
"613",8.16666666666667
"614",8.16666666666667
"615",8.16666666666667
"616",8.16666666666667
"617",8.16666666666667
"618",8.16666666666667
"619",8.16666666666667
"620",8.16666666666667
"621",8.16666666666667
"622",8.16666666666667
"623",8.16666666666667
"624",8.16666666666667
"625",8.16666666666667
"626",8.16666666666667
"627",8.16666666666667
"628",8.16666666666667
"629",8.16666666666667
"630",8.16666666666667
"631",8.16666666666667
"632",8.16666666666667
"633",8.16666666666667
"634",8.16666666666667
"635",8.16666666666667
"636",8.16666666666667
"637",8.16666666666667
"638",8.16666666666667
"639",8.16666666666667
"640",8.16666666666667
"641",8.16666666666667
"642",8.16666666666667
"643",8.16666666666667
"644",8.16666666666667
"645",8.16666666666667
"646",8.16666666666667
"647",8.16666666666667
"648",8.16666666666667
"649",8.16666666666667
"650",8.16666666666667
"651",8.16666666666667
"652",8.16666666666667
"653",8.16666666666667
"654",8.16666666666667
"655",8.16666666666667
"656",8.16666666666667
"657",8.16666666666667
"658",8.16666666666667
"659",8.16666666666667
"660",8.16666666666667
"661",8.16666666666667
"662",8.16666666666667
"663",8.16666666666667
"664",8.16666666666667
"665",8.16666666666667
"666",8.16666666666667
"667",8.16666666666667
"668",8.16666666666667
"669",8.16666666666667
"670",8.16666666666667
"671",8.16666666666667
"672",8.16666666666667
"673",8.16666666666667
"674",8.16666666666667
"675",8.16666666666667
"676",8.16666666666667
"677",8.16666666666667
"678",8.16666666666667
"679",8.16666666666667
"680",8.16666666666667
"681",8.16666666666667
"682",8.16666666666667
"683",8.16666666666667
"684",8.16666666666667
"685",8.16666666666667
"686",8.16666666666667
"687",8.16666666666667
"688",8.16666666666667
"689",8.16666666666667
"690",8.16666666666667
"691",8.16666666666667
"692",8.16666666666667
"693",8.16666666666667
"694",8.16666666666667
"695",8.16666666666667
"696",8.16666666666667
"697",8.16666666666667
"698",8.16666666666667
"699",8.16666666666667
"700",8.16666666666667
"701",8.16666666666667
"702",8.16666666666667
"703",8.16666666666667
"704",8.16666666666667
"705",8.16666666666667
"706",8.16666666666667
"707",8.16666666666667
"708",8.16666666666667
"709",8.16666666666667
"710",8.16666666666667
"711",8.16666666666667
"712",8.16666666666667
"713",8.16666666666667
"714",8.16666666666667
"715",8.16666666666667
"716",8.16666666666667
"717",8.16666666666667
"718",8.16666666666667
"719",8.16666666666667
"720",8.16666666666667
"721",8.16666666666667
"722",8.16666666666667
"723",8.16666666666667
"724",8.16666666666667
"725",8.16666666666667
"726",8.16666666666667
"727",8.16666666666667
"728",8.16666666666667
"729",8.16666666666667
"730",8.16666666666667
"731",8.16666666666667
"732",8.16666666666667
"733",8.16666666666667
"734",8.16666666666667
"735",8.16666666666667
"736",8.16666666666667
"737",8.16666666666667
"738",8.16666666666667
"739",8.16666666666667
"740",8.16666666666667
"741",8.16666666666667
"742",8.16666666666667
"743",8.16666666666667
"744",8.16666666666667
"745",8.16666666666667
"746",8.16666666666667
"747",8.16666666666667
"748",8.16666666666667
"749",8.16666666666667
"750",8.16666666666667
"751",8.16666666666667
"752",8.16666666666667
"753",8.16666666666667
"754",8.16666666666667
"755",8.16666666666667
"756",8.16666666666667
"757",8.16666666666667
"758",8.16666666666667
"759",8.16666666666667
"760",8.16666666666667
"761",8.16666666666667
"762",8.16666666666667
"763",8.16666666666667
"764",8.16666666666667
"765",8.16666666666667
"766",8.16666666666667
"767",8.16666666666667
"768",8.16666666666667
"769",8.16666666666667
"770",8.16666666666667
"771",8.16666666666667
"772",8.16666666666667
"773",8.16666666666667
"774",8.16666666666667
"775",8.16666666666667
"776",8.16666666666667
"777",8.16666666666667
"778",8.16666666666667
"779",8.16666666666667
"780",8.16666666666667
"781",8.16666666666667
"782",8.16666666666667
"783",8.16666666666667
"784",8.16666666666667
"785",8.16666666666667
"786",8.16666666666667
"787",8.16666666666667
"788",8.16666666666667
"789",8.16666666666667
"790",8.16666666666667
"791",8.16666666666667
"792",8.16666666666667
"793",8.16666666666667
"794",8.16666666666667
"795",8.16666666666667
"796",8.16666666666667
"797",8.16666666666667
"798",8.16666666666667
"799",8.16666666666667
"800",8.16666666666667
"801",8.16666666666667
"802",8.16666666666667
"803",8.16666666666667
"804",8.16666666666667
"805",8.16666666666667
"806",8.16666666666667
"807",8.16666666666667
"808",8.16666666666667
"809",8.16666666666667
"810",8.16666666666667
"811",8.16666666666667
"812",8.16666666666667
"813",8.16666666666667
"814",8.16666666666667
"815",8.16666666666667
"816",8.16666666666667
"817",8.16666666666667
"818",8.16666666666667
"819",8.16666666666667
"820",8.16666666666667
"821",8.16666666666667
"822",8.16666666666667
"823",8.16666666666667
"824",8.16666666666667
"825",8.16666666666667
"826",8.16666666666667
"827",8.16666666666667
"828",8.16666666666667
"829",8.16666666666667
"830",8.16666666666667
"831",8.16666666666667
"832",8.16666666666667
"833",8.16666666666667
"834",8.16666666666667
"835",8.16666666666667
"836",8.16666666666667
"837",8.16666666666667
"838",8.16666666666667
"839",8.16666666666667
"840",8.16666666666667
"841",8.16666666666667
"842",8.16666666666667
"843",8.16666666666667
"844",8.16666666666667
"845",8.16666666666667
"846",8.16666666666667
"847",8.16666666666667
"848",8.16666666666667
"849",8.16666666666667
"850",8.16666666666667
"851",8.16666666666667
"852",8.16666666666667
"853",8.16666666666667
"854",8.16666666666667
"855",8.16666666666667
"856",8.16666666666667
"857",8.16666666666667
"858",8.16666666666667
"859",8.16666666666667
"860",8.16666666666667
"861",8.16666666666667
"862",8.16666666666667
"863",8.16666666666667
"864",8.16666666666667
"865",8.16666666666667
"866",8.16666666666667
"867",8.16666666666667
"868",8.16666666666667
"869",8.16666666666667
"870",8.16666666666667
"871",8.16666666666667
"872",8.16666666666667
"873",8.16666666666667
"874",8.16666666666667
"875",8.16666666666667
"876",8.16666666666667
"877",8.16666666666667
"878",8.16666666666667
"879",8.16666666666667
"880",8.16666666666667
"881",8.16666666666667
"882",8.16666666666667
"883",8.16666666666667
"884",8.16666666666667
"885",8.16666666666667
"886",8.16666666666667
"887",8.16666666666667
"888",8.16666666666667
"889",8.16666666666667
"890",8.16666666666667
"891",8.16666666666667
"892",8.16666666666667
"893",8.16666666666667
"894",8.16666666666667
"895",8.16666666666667
"896",8.16666666666667
"897",8.16666666666667
"898",8.16666666666667
"899",8.16666666666667
"900",8.16666666666667
"901",8.16666666666667
"902",8.16666666666667
"903",8.16666666666667
"904",8.16666666666667
"905",8.16666666666667
"906",8.16666666666667
"907",8.16666666666667
"908",8.16666666666667
"909",8.16666666666667
"910",8.16666666666667
"911",8.16666666666667
"912",8.16666666666667
"913",8.16666666666667
"914",8.16666666666667
"915",8.16666666666667
"916",8.16666666666667
"917",8.16666666666667
"918",8.16666666666667
"919",8.16666666666667
"920",8.16666666666667
"921",8.16666666666667
"922",8.16666666666667
"923",8.16666666666667
"924",8.16666666666667
"925",8.16666666666667
"926",8.16666666666667
"927",8.16666666666667
"928",8.16666666666667
"929",8.16666666666667
"930",8.16666666666667
"931",8.16666666666667
"932",8.16666666666667
"933",8.16666666666667
"934",8.16666666666667
"935",8.16666666666667
"936",8.16666666666667
"937",8.16666666666667
"938",8.16666666666667
"939",8.16666666666667
"940",8.16666666666667
"941",8.16666666666667
"942",8.16666666666667
"943",8.16666666666667
"944",8.16666666666667
"945",8.16666666666667
"946",8.16666666666667
"947",8.16666666666667
"948",8.16666666666667
"949",8.16666666666667
"950",8.16666666666667
"951",8.16666666666667
"952",8.16666666666667
"953",8.16666666666667
"954",8.16666666666667
"955",8.16666666666667
"956",8.16666666666667
"957",8.16666666666667
"958",8.16666666666667
"959",8.16666666666667
"960",8.16666666666667
"961",8.16666666666667
"962",8.16666666666667
"963",8.16666666666667
"964",8.16666666666667
"965",8.16666666666667
"966",8.16666666666667
"967",8.16666666666667
"968",8.16666666666667
"969",8.16666666666667
"970",8.16666666666667
"971",8.16666666666667
"972",8.16666666666667
"973",8.16666666666667
"974",8.16666666666667
"975",8.16666666666667
"976",8.16666666666667
"977",8.16666666666667
"978",8.16666666666667
"979",8.16666666666667
"980",8.16666666666667
"981",8.16666666666667
"982",8.16666666666667
"983",8.16666666666667
"984",8.16666666666667
"985",8.16666666666667
"986",8.16666666666667
"987",8.16666666666667
"988",8.16666666666667
"989",8.16666666666667
"990",8.16666666666667
"991",8.16666666666667
"992",8.16666666666667
"993",8.16666666666667
"994",8.16666666666667
"995",8.16666666666667
"996",8.16666666666667
"997",8.16666666666667
"998",8.16666666666667
"999",8.16666666666667
"1000",8.16666666666667
"1001",8.91666666666667
"1002",8.91666666666667
"1003",8.91666666666667
"1004",8.91666666666667
"1005",8.91666666666667
"1006",8.91666666666667
"1007",8.91666666666667
"1008",8.91666666666667
"1009",8.91666666666667
"1010",8.91666666666667
"1011",8.91666666666667
"1012",8.91666666666667
"1013",8.91666666666667
"1014",8.91666666666667
"1015",8.91666666666667
"1016",8.91666666666667
"1017",8.91666666666667
"1018",8.91666666666667
"1019",8.91666666666667
"1020",8.91666666666667
"1021",8.91666666666667
"1022",8.91666666666667
"1023",8.91666666666667
"1024",8.91666666666667
"1025",8.91666666666667
"1026",8.91666666666667
"1027",8.91666666666667
"1028",8.91666666666667
"1029",8.91666666666667
"1030",8.91666666666667
"1031",8.91666666666667
"1032",8.91666666666667
"1033",8.91666666666667
"1034",8.91666666666667
"1035",8.91666666666667
"1036",8.91666666666667
"1037",8.91666666666667
"1038",8.91666666666667
"1039",8.91666666666667
"1040",8.91666666666667
"1041",8.91666666666667
"1042",8.91666666666667
"1043",8.91666666666667
"1044",8.91666666666667
"1045",8.91666666666667
"1046",8.91666666666667
"1047",8.91666666666667
"1048",8.91666666666667
"1049",8.91666666666667
"1050",8.91666666666667
"1051",8.91666666666667
"1052",8.91666666666667
"1053",8.91666666666667
"1054",8.91666666666667
"1055",8.91666666666667
"1056",8.91666666666667
"1057",8.91666666666667
"1058",8.91666666666667
"1059",8.91666666666667
"1060",8.91666666666667
"1061",8.91666666666667
"1062",8.91666666666667
"1063",8.91666666666667
"1064",8.91666666666667
"1065",8.91666666666667
"1066",8.91666666666667
"1067",8.91666666666667
"1068",8.91666666666667
"1069",8.91666666666667
"1070",8.91666666666667
"1071",8.91666666666667
"1072",8.91666666666667
"1073",8.91666666666667
"1074",8.91666666666667
"1075",8.91666666666667
"1076",8.91666666666667
"1077",8.91666666666667
"1078",8.91666666666667
"1079",8.91666666666667
"1080",8.91666666666667
"1081",8.91666666666667
"1082",8.91666666666667
"1083",8.91666666666667
"1084",8.91666666666667
"1085",8.91666666666667
"1086",8.91666666666667
"1087",8.91666666666667
"1088",8.91666666666667
"1089",8.91666666666667
"1090",8.91666666666667
"1091",8.91666666666667
"1092",8.91666666666667
"1093",8.91666666666667
"1094",8.91666666666667
"1095",8.91666666666667
"1096",8.91666666666667
"1097",8.91666666666667
"1098",8.91666666666667
"1099",8.91666666666667
"1100",8.91666666666667
"1101",8.91666666666667
"1102",8.91666666666667
"1103",8.91666666666667
"1104",8.91666666666667
"1105",8.91666666666667
"1106",8.91666666666667
"1107",8.91666666666667
"1108",8.91666666666667
"1109",8.91666666666667
"1110",8.91666666666667
"1111",8.91666666666667
"1112",8.91666666666667
"1113",8.91666666666667
"1114",8.91666666666667
"1115",8.91666666666667
"1116",8.91666666666667
"1117",8.91666666666667
"1118",8.91666666666667
"1119",8.91666666666667
"1120",8.91666666666667
"1121",8.91666666666667
"1122",8.91666666666667
"1123",8.91666666666667
"1124",8.91666666666667
"1125",8.91666666666667
"1126",8.91666666666667
"1127",8.91666666666667
"1128",8.91666666666667
"1129",8.91666666666667
"1130",8.91666666666667
"1131",8.91666666666667
"1132",8.91666666666667
"1133",8.91666666666667
"1134",8.91666666666667
"1135",8.91666666666667
"1136",8.91666666666667
"1137",8.91666666666667
"1138",8.91666666666667
"1139",8.91666666666667
"1140",8.91666666666667
"1141",8.91666666666667
"1142",8.91666666666667
"1143",8.91666666666667
"1144",8.91666666666667
"1145",8.91666666666667
"1146",8.91666666666667
"1147",8.91666666666667
"1148",8.91666666666667
"1149",8.91666666666667
"1150",8.91666666666667
"1151",8.91666666666667
"1152",8.91666666666667
"1153",8.91666666666667
"1154",8.91666666666667
"1155",8.91666666666667
"1156",8.91666666666667
"1157",8.91666666666667
"1158",8.91666666666667
"1159",8.91666666666667
"1160",8.91666666666667
"1161",8.91666666666667
"1162",8.91666666666667
"1163",8.91666666666667
"1164",8.91666666666667
"1165",8.91666666666667
"1166",8.91666666666667
"1167",8.91666666666667
"1168",8.91666666666667
"1169",8.91666666666667
"1170",8.91666666666667
"1171",8.91666666666667
"1172",8.91666666666667
"1173",8.91666666666667
"1174",8.91666666666667
"1175",8.91666666666667
"1176",8.91666666666667
"1177",8.91666666666667
"1178",8.91666666666667
"1179",8.91666666666667
"1180",8.91666666666667
"1181",8.91666666666667
"1182",8.91666666666667
"1183",8.91666666666667
"1184",8.91666666666667
"1185",8.91666666666667
"1186",8.91666666666667
"1187",8.91666666666667
"1188",8.91666666666667
"1189",8.91666666666667
"1190",8.91666666666667
"1191",8.91666666666667
"1192",8.91666666666667
"1193",8.91666666666667
"1194",8.91666666666667
"1195",8.91666666666667
"1196",8.91666666666667
"1197",8.91666666666667
"1198",8.91666666666667
"1199",8.91666666666667
"1200",8.91666666666667
"1201",8.91666666666667
"1202",8.91666666666667
"1203",8.91666666666667
"1204",8.91666666666667
"1205",8.91666666666667
"1206",8.91666666666667
"1207",8.91666666666667
"1208",8.91666666666667
"1209",8.91666666666667
"1210",8.91666666666667
"1211",8.91666666666667
"1212",8.91666666666667
"1213",8.91666666666667
"1214",8.91666666666667
"1215",8.91666666666667
"1216",8.91666666666667
"1217",8.91666666666667
"1218",8.91666666666667
"1219",8.91666666666667
"1220",8.91666666666667
"1221",8.91666666666667
"1222",8.91666666666667
"1223",8.91666666666667
"1224",8.91666666666667
"1225",8.91666666666667
"1226",8.91666666666667
"1227",8.91666666666667
"1228",8.91666666666667
"1229",8.91666666666667
"1230",8.91666666666667
"1231",8.91666666666667
"1232",8.91666666666667
"1233",8.91666666666667
"1234",8.91666666666667
"1235",8.91666666666667
"1236",8.91666666666667
"1237",8.91666666666667
"1238",8.91666666666667
"1239",8.91666666666667
"1240",8.91666666666667
"1241",8.91666666666667
"1242",8.91666666666667
"1243",8.91666666666667
"1244",8.91666666666667
"1245",8.91666666666667
"1246",8.91666666666667
"1247",8.91666666666667
"1248",8.91666666666667
