"","realpseudo"
"6265","pseudo"
"6266","pseudo"
"6267","real"
"6268","pseudo"
"6269","pseudo"
"6270","pseudo"
"6271","pseudo"
"6272","real"
"6273","pseudo"
"6274","real"
"6275","pseudo"
"6276","pseudo"
"6277","real"
"6278","pseudo"
"6279","real"
"6280","real"
"6281","pseudo"
"6282","real"
"6283","real"
"6284","pseudo"
"6285","pseudo"
"6286","pseudo"
"6287","real"
"6288","real"
"6289","real"
"6290","real"
"6291","real"
"6292","real"
"6293","pseudo"
"6294","pseudo"
"6295","real"
"6296","pseudo"
"6297","pseudo"
"6298","real"
"6299","real"
"6300","real"
"6301","real"
"6302","real"
"6303","pseudo"
"6304","real"
"6305","pseudo"
"6306","real"
"6307","real"
"6308","real"
"6309","real"
"6310","real"
"6311","real"
"6312","pseudo"
"6313","real"
"6314","real"
"6315","pseudo"
"6316","real"
"6317","pseudo"
"6318","real"
"6319","real"
"6320","pseudo"
"6321","pseudo"
"6322","pseudo"
"6323","real"
"6324","pseudo"
"6325","pseudo"
"6326","real"
"6327","pseudo"
"6328","real"
"6329","real"
"6330","real"
"6331","pseudo"
"6332","pseudo"
"6333","pseudo"
"6334","pseudo"
"6335","real"
"6336","pseudo"
"6337","pseudo"
"6338","real"
"6339","pseudo"
"6340","real"
"6341","real"
"6342","pseudo"
"6343","real"
"6344","pseudo"
"6345","pseudo"
"6346","real"
"6347","real"
"6348","pseudo"
"6349","real"
"6350","pseudo"
"6351","pseudo"
"6352","real"
"6353","real"
"6354","real"
"6355","real"
"6356","pseudo"
"6357","pseudo"
"6358","real"
"6359","real"
"6360","pseudo"
"6361","real"
"6362","real"
"6363","pseudo"
"6364","real"
"6365","pseudo"
"6366","pseudo"
"6367","pseudo"
"6368","pseudo"
"6369","real"
"6370","pseudo"
"6371","pseudo"
"6372","real"
"6373","real"
"6374","pseudo"
"6375","pseudo"
"6376","real"
"6377","real"
"6378","real"
"6379","pseudo"
"6380","pseudo"
"6381","pseudo"
"6382","pseudo"
"6383","pseudo"
"6384","real"
"6385","pseudo"
"6386","real"
"6387","pseudo"
"6388","pseudo"
"6389","pseudo"
"6390","real"
"6391","pseudo"
"6392","real"
"6393","pseudo"
"6394","real"
"6395","real"
"6396","pseudo"
"6397","real"
"6398","pseudo"
"6399","pseudo"
"6400","real"
"6401","real"
"6402","real"
"6403","real"
"6404","pseudo"
"6405","real"
"6406","real"
"6407","real"
"6408","real"
"6409","real"
"6410","real"
"6411","real"
"6412","pseudo"
"6413","pseudo"
"6414","pseudo"
"6415","real"
"6416","pseudo"
"6417","real"
"6418","pseudo"
"6419","real"
"6420","pseudo"
"6421","pseudo"
"6422","pseudo"
"6423","real"
"6424","pseudo"
"6425","pseudo"
"6426","pseudo"
"6427","pseudo"
"6428","real"
"6429","real"
"6430","pseudo"
"6431","real"
"6432","real"
"6433","pseudo"
"6434","pseudo"
"6435","pseudo"
"6436","pseudo"
"6437","pseudo"
"6438","pseudo"
"6439","pseudo"
"6440","pseudo"
"6441","real"
"6442","pseudo"
"6443","pseudo"
"6444","pseudo"
"6445","real"
"6446","pseudo"
"6447","real"
"6448","real"
"6449","real"
"6450","real"
"6451","pseudo"
"6452","pseudo"
"6453","real"
"6454","pseudo"
"6455","real"
"6456","real"
"6457","pseudo"
"6458","pseudo"
"6459","real"
"6460","pseudo"
"6461","real"
"6462","real"
"6463","pseudo"
"6464","pseudo"
"6465","real"
"6466","pseudo"
"6467","real"
"6468","pseudo"
"6469","pseudo"
"6470","pseudo"
"6471","real"
"6472","real"
"6473","pseudo"
"6474","pseudo"
"6475","real"
"6476","pseudo"
"6477","real"
"6478","real"
"6479","pseudo"
"6480","real"
"6481","pseudo"
"6482","real"
"6483","real"
"6484","real"
"6485","real"
"6486","real"
"6487","pseudo"
"6488","pseudo"
"6489","pseudo"
"6490","real"
"6491","real"
"6492","pseudo"
"6493","real"
"6494","pseudo"
"6495","real"
"6496","real"
"6497","real"
"6498","pseudo"
"6499","pseudo"
"6500","real"
"6501","pseudo"
"6502","real"
"6503","real"
"6504","pseudo"
"6505","pseudo"
"6506","pseudo"
"6507","pseudo"
"6508","pseudo"
"6509","real"
"6510","real"
"6511","real"
"6512","real"
"6513","real"
"6514","real"
"6515","real"
"6516","pseudo"
"6517","pseudo"
"6518","real"
"6519","pseudo"
"6520","real"
"6521","pseudo"
"6522","pseudo"
"6523","real"
"6524","pseudo"
"6525","pseudo"
"6526","pseudo"
"6527","pseudo"
"6528","real"
"6529","pseudo"
"6530","real"
"6531","pseudo"
"6532","real"
"6533","real"
"6534","pseudo"
"6535","real"
"6536","pseudo"
"6537","real"
"6538","real"
"6539","pseudo"
"6540","pseudo"
"6541","pseudo"
"6542","pseudo"
"6543","real"
"6544","real"
"6545","real"
"6546","real"
"6547","pseudo"
"6548","real"
"6549","pseudo"
"6550","pseudo"
"6551","real"
"6552","pseudo"
"6553","pseudo"
"6554","pseudo"
"6555","real"
"6556","pseudo"
"6557","real"
"6558","pseudo"
"6559","real"
"6560","pseudo"
"6561","real"
"6562","pseudo"
"6563","real"
"6564","real"
"6565","pseudo"
"6566","real"
"6567","pseudo"
"6568","real"
"6569","pseudo"
"6570","real"
"6571","real"
"6572","real"
"6573","real"
"6574","real"
"6575","pseudo"
"6576","real"
"6577","real"
"6578","pseudo"
"6579","real"
"6580","pseudo"
"6581","real"
"6582","pseudo"
"6583","real"
"6584","real"
"6585","pseudo"
"6586","real"
"6587","pseudo"
"6588","pseudo"
"6589","real"
"6590","pseudo"
"6591","pseudo"
"6592","pseudo"
"6593","real"
"6594","pseudo"
"6595","real"
"6596","pseudo"
"6597","real"
"6598","real"
"6599","pseudo"
"6600","pseudo"
"6601","real"
"6602","real"
"6603","pseudo"
"6604","real"
"6605","pseudo"
"6606","pseudo"
"6607","pseudo"
"6608","pseudo"
"6609","real"
"6610","real"
"6611","pseudo"
"6612","pseudo"
"6613","real"
"6614","real"
"6615","pseudo"
"6616","real"
"6617","pseudo"
"6618","real"
"6619","real"
"6620","pseudo"
"6621","pseudo"
"6622","pseudo"
"6623","real"
"6624","pseudo"
"6625","pseudo"
"6626","real"
"6627","real"
"6628","real"
"6629","real"
"6630","pseudo"
"6631","pseudo"
"6632","real"
"6633","pseudo"
"6634","pseudo"
"6635","real"
"6636","pseudo"
"6637","pseudo"
"6638","real"
"6639","pseudo"
"6640","pseudo"
"6641","pseudo"
"6642","real"
"6643","real"
"6644","pseudo"
"6645","pseudo"
"6646","pseudo"
"6647","real"
"6648","real"
"6649","real"
"6650","real"
"6651","pseudo"
"6652","real"
"6653","real"
"6654","pseudo"
"6655","pseudo"
"6656","real"
"6657","real"
"6658","real"
"6659","pseudo"
"6660","real"
"6661","pseudo"
"6662","pseudo"
"6663","real"
"6664","real"
"6665","pseudo"
"6666","pseudo"
"6667","pseudo"
"6668","pseudo"
"6669","real"
"6670","real"
"6671","pseudo"
"6672","real"
"6673","pseudo"
"6674","pseudo"
"6675","real"
"6676","pseudo"
"6677","pseudo"
"6678","pseudo"
"6679","real"
"6680","real"
"6681","pseudo"
"6682","real"
"6683","real"
"6684","real"
"6685","pseudo"
"6686","real"
"6687","real"
"6688","pseudo"
"6689","pseudo"
"6690","pseudo"
"6691","real"
"6692","real"
"6693","real"
"6694","pseudo"
"6695","real"
"6696","real"
"6697","pseudo"
"6698","real"
"6699","real"
"6700","pseudo"
"6701","real"
"6702","pseudo"
"6703","pseudo"
"6704","real"
"6705","real"
"6706","pseudo"
"6707","pseudo"
"6708","real"
"6709","pseudo"
"6710","real"
"6711","pseudo"
"6712","pseudo"
"6713","pseudo"
"6714","pseudo"
"6715","real"
"6716","real"
"6717","pseudo"
"6718","pseudo"
"6719","pseudo"
"6720","pseudo"
"6721","real"
"6722","pseudo"
"6723","real"
"6724","real"
"6725","real"
"6726","real"
"6727","pseudo"
"6728","real"
"6729","real"
"6730","real"
"6731","real"
"6732","pseudo"
"6733","real"
"6734","real"
"6735","real"
"6736","real"
"6737","pseudo"
"6738","pseudo"
"6739","pseudo"
"6740","pseudo"
"6741","pseudo"
"6742","real"
"6743","pseudo"
"6744","real"
"6745","real"
"6746","pseudo"
"6747","real"
"6748","pseudo"
"6749","real"
"6750","pseudo"
"6751","pseudo"
"6752","pseudo"
"6753","pseudo"
"6754","real"
"6755","real"
"6756","pseudo"
"6757","pseudo"
"6758","pseudo"
"6759","real"
"6760","pseudo"
"6761","pseudo"
"6762","pseudo"
"6763","pseudo"
"6764","real"
"6765","pseudo"
"6766","pseudo"
"6767","real"
"6768","pseudo"
"6769","real"
"6770","pseudo"
"6771","real"
"6772","real"
"6773","pseudo"
"6774","real"
"6775","real"
"6776","real"
"6777","pseudo"
"6778","real"
"6779","pseudo"
"6780","real"
"6781","real"
"6782","real"
"6783","pseudo"
"6784","real"
"6785","real"
"6786","real"
"6787","real"
"6788","pseudo"
"6789","pseudo"
"6790","pseudo"
"6791","pseudo"
"6792","real"
"6793","real"
"6794","real"
"6795","real"
"6796","pseudo"
"6797","real"
"6798","pseudo"
"6799","pseudo"
"6800","real"
"6801","pseudo"
"6802","pseudo"
"6803","real"
"6804","real"
"6805","pseudo"
"6806","pseudo"
"6807","pseudo"
"6808","real"
"6809","real"
"6810","real"
"6811","pseudo"
"6812","real"
"6813","real"
"6814","pseudo"
"6815","real"
"6816","pseudo"
"6817","real"
"6818","real"
"6819","pseudo"
"6820","pseudo"
"6821","pseudo"
"6822","real"
"6823","real"
"6824","real"
"6825","real"
"6826","pseudo"
"6827","pseudo"
"6828","pseudo"
"6829","pseudo"
"6830","pseudo"
"6831","pseudo"
"6832","pseudo"
"6833","pseudo"
"6834","real"
"6835","pseudo"
"6836","pseudo"
"6837","real"
"6838","real"
"6839","real"
"6840","real"
"6841","real"
"6842","pseudo"
"6843","pseudo"
"6844","real"
"6845","pseudo"
"6846","pseudo"
"6847","real"
"6848","real"
"6849","pseudo"
"6850","pseudo"
"6851","real"
"6852","real"
"6853","pseudo"
"6854","real"
"6855","pseudo"
"6856","pseudo"
"6857","pseudo"
"6858","real"
"6859","pseudo"
"6860","pseudo"
"6861","pseudo"
"6862","real"
"6863","pseudo"
"6864","real"
"6865","real"
"6866","real"
"6867","pseudo"
"6868","real"
"6869","real"
"6870","real"
"6871","pseudo"
"6872","real"
"6873","real"
"6874","pseudo"
"6875","real"
"6876","real"
"6877","real"
"6878","pseudo"
"6879","real"
"6880","real"
"6881","pseudo"
"6882","pseudo"
"6883","real"
"6884","pseudo"
"6885","pseudo"
"6886","pseudo"
"6887","real"
"6888","real"
"6889","pseudo"
"6890","real"
"6891","pseudo"
"6892","real"
"6893","pseudo"
"6894","real"
"6895","real"
"6896","real"
"6897","pseudo"
"6898","pseudo"
"6899","real"
"6900","pseudo"
"6901","pseudo"
"6902","pseudo"
"6903","pseudo"
"6904","real"
"6905","pseudo"
"6906","real"
"6907","pseudo"
"6908","pseudo"
"6909","real"
"6910","pseudo"
"6911","pseudo"
"6912","pseudo"
"6913","pseudo"
"6914","real"
"6915","real"
"6916","pseudo"
"6917","pseudo"
"6918","real"
"6919","pseudo"
"6920","real"
"6921","real"
"6922","real"
"6923","pseudo"
"6924","pseudo"
"6925","pseudo"
"6926","pseudo"
"6927","pseudo"
"6928","real"
"6929","real"
"6930","pseudo"
"6931","real"
"6932","real"
"6933","pseudo"
"6934","real"
"6935","real"
"6936","real"
"6937","pseudo"
"6938","real"
"6939","real"
"6940","real"
"6941","real"
"6942","real"
"6943","real"
"6944","pseudo"
"6945","real"
"6946","real"
"6947","pseudo"
"6948","pseudo"
"6949","pseudo"
"6950","pseudo"
"6951","real"
"6952","real"
"6953","real"
"6954","real"
"6955","pseudo"
"6956","real"
"6957","pseudo"
"6958","real"
"6959","pseudo"
"6960","pseudo"
"6961","real"
"6962","pseudo"
"6963","pseudo"
"6964","real"
"6965","pseudo"
"6966","real"
"6967","pseudo"
"6968","real"
"6969","pseudo"
"6970","real"
"6971","real"
"6972","real"
"6973","pseudo"
"6974","pseudo"
"6975","real"
"6976","pseudo"
"6977","real"
"6978","real"
"6979","real"
"6980","pseudo"
"6981","real"
"6982","real"
"6983","pseudo"
"6984","pseudo"
"6985","pseudo"
"6986","real"
"6987","real"
"6988","real"
"6989","pseudo"
"6990","pseudo"
"6991","real"
"6992","real"
"6993","pseudo"
"6994","pseudo"
"6995","real"
"6996","pseudo"
"6997","pseudo"
"6998","pseudo"
"6999","real"
"7000","pseudo"
"7001","pseudo"
"7002","pseudo"
"7003","real"
"7004","pseudo"
"7005","pseudo"
"7006","pseudo"
"7007","pseudo"
"7008","real"
"7009","real"
"7010","pseudo"
"7011","pseudo"
"7012","real"
"7013","pseudo"
"7014","real"
"7015","real"
"7016","pseudo"
"7017","real"
"7018","real"
"7019","pseudo"
"7020","pseudo"
"7021","pseudo"
"7022","real"
"7023","pseudo"
"7024","real"
"7025","real"
"7026","pseudo"
"7027","pseudo"
"7028","real"
"7029","real"
"7030","real"
"7031","pseudo"
"7032","pseudo"
"7033","pseudo"
"7034","real"
"7035","pseudo"
"7036","real"
"7037","real"
"7038","pseudo"
"7039","pseudo"
"7040","pseudo"
"7041","real"
"7042","pseudo"
"7043","real"
"7044","pseudo"
"7045","real"
"7046","real"
"7047","real"
"7048","pseudo"
"7049","real"
"7050","real"
"7051","real"
"7052","pseudo"
"7053","real"
"7054","real"
"7055","real"
"7056","pseudo"
"7057","real"
"7058","real"
"7059","real"
"7060","real"
"7061","real"
"7062","real"
"7063","pseudo"
"7064","real"
"7065","pseudo"
"7066","pseudo"
"7067","pseudo"
"7068","real"
"7069","pseudo"
"7070","real"
"7071","pseudo"
"7072","pseudo"
"7073","real"
"7074","pseudo"
"7075","pseudo"
"7076","pseudo"
"7077","pseudo"
"7078","real"
"7079","real"
"7080","pseudo"
"7081","real"
"7082","pseudo"
"7083","pseudo"
"7084","pseudo"
"7085","pseudo"
"7086","real"
"7087","real"
"7088","real"
"7089","pseudo"
"7090","pseudo"
"7091","pseudo"
"7092","pseudo"
"7093","real"
"7094","real"
"7095","pseudo"
"7096","real"
"7097","pseudo"
"7098","real"
"7099","real"
"7100","real"
"7101","real"
"7102","real"
"7103","pseudo"
"7104","pseudo"
"7105","real"
"7106","pseudo"
"7107","pseudo"
"7108","pseudo"
"7109","real"
"7110","real"
"7111","pseudo"
"7112","real"
"7113","real"
"7114","real"
"7115","pseudo"
"7116","real"
"7117","pseudo"
"7118","pseudo"
"7119","real"
"7120","pseudo"
"7121","pseudo"
"7122","pseudo"
"7123","real"
"7124","pseudo"
"7125","pseudo"
"7126","real"
"7127","pseudo"
"7128","real"
"7129","real"
"7130","real"
"7131","real"
"7132","pseudo"
"7133","pseudo"
"7134","pseudo"
"7135","real"
"7136","real"
"7137","pseudo"
"7138","real"
"7139","pseudo"
"7140","pseudo"
"7141","pseudo"
"7142","real"
"7143","real"
"7144","pseudo"
"7145","real"
"7146","real"
"7147","pseudo"
"7148","real"
"7149","real"
"7150","pseudo"
"7151","pseudo"
"7152","real"
"7153","real"
"7154","pseudo"
"7155","pseudo"
"7156","pseudo"
"7157","real"
"7158","pseudo"
"7159","real"
"7160","pseudo"
"7161","real"
"7162","pseudo"
"7163","pseudo"
"7164","real"
"7165","real"
"7166","pseudo"
"7167","real"
"7168","real"
"7169","real"
"7170","pseudo"
"7171","pseudo"
"7172","real"
"7173","pseudo"
"7174","real"
"7175","real"
"7176","real"
"7177","pseudo"
"7178","pseudo"
"7179","real"
"7180","real"
"7181","pseudo"
"7182","pseudo"
"7183","real"
"7184","real"
"7185","pseudo"
"7186","pseudo"
"7187","real"
"7188","real"
"7189","pseudo"
"7190","pseudo"
"7191","real"
"7192","real"
"7193","pseudo"
"7194","pseudo"
"7195","real"
"7196","pseudo"
"7197","pseudo"
"7198","real"
"7199","real"
"7200","pseudo"
"7201","real"
"7202","real"
"7203","real"
"7204","real"
"7205","pseudo"
"7206","pseudo"
"7207","pseudo"
"7208","real"
"7209","pseudo"
"7210","pseudo"
"7211","real"
"7212","pseudo"
"7213","pseudo"
"7214","pseudo"
"7215","real"
"7216","pseudo"
"7217","pseudo"
"7218","real"
"7219","real"
"7220","real"
"7221","pseudo"
"7222","pseudo"
"7223","pseudo"
"7224","pseudo"
"7225","pseudo"
"7226","pseudo"
"7227","real"
"7228","real"
"7229","pseudo"
"7230","real"
"7231","real"
"7232","pseudo"
"7233","real"
"7234","real"
"7235","real"
"7236","pseudo"
"7237","real"
"7238","real"
"7239","pseudo"
"7240","real"
"7241","real"
"7242","pseudo"
"7243","real"
"7244","pseudo"
"7245","real"
"7246","pseudo"
"7247","real"
"7248","real"
"7249","pseudo"
"7250","pseudo"
"7251","real"
"7252","pseudo"
"7253","real"
"7254","real"
"7255","pseudo"
"7256","real"
"7257","pseudo"
"7258","pseudo"
"7259","pseudo"
"7260","real"
"7261","pseudo"
"7262","pseudo"
"7263","real"
"7264","real"
"7265","real"
"7266","real"
"7267","real"
"7268","pseudo"
"7269","pseudo"
"7270","pseudo"
"7271","real"
"7272","pseudo"
"7273","pseudo"
"7274","pseudo"
"7275","pseudo"
"7276","pseudo"
"7277","real"
"7278","pseudo"
"7279","real"
"7280","real"
"7281","real"
"7282","real"
"7283","pseudo"
"7284","pseudo"
"7285","real"
"7286","real"
"7287","real"
"7288","real"
"7289","pseudo"
"7290","real"
"7291","real"
"7292","real"
"7293","pseudo"
"7294","real"
"7295","pseudo"
"7296","pseudo"
"7297","real"
"7298","pseudo"
"7299","pseudo"
"7300","pseudo"
"7301","real"
"7302","real"
"7303","pseudo"
"7304","real"
"7305","real"
"7306","real"
"7307","real"
"7308","real"
"7309","pseudo"
"7310","real"
"7311","real"
"7312","real"
"7313","real"
"7314","pseudo"
"7315","real"
"7316","pseudo"
"7317","real"
"7318","pseudo"
"7319","pseudo"
"7320","pseudo"
"7321","real"
"7322","real"
"7323","real"
"7324","pseudo"
"7325","pseudo"
"7326","real"
"7327","pseudo"
"7328","pseudo"
"7329","pseudo"
"7330","pseudo"
"7331","pseudo"
"7332","real"
"7333","pseudo"
"7334","pseudo"
"7335","real"
"7336","real"
"7337","real"
"7338","pseudo"
"7339","pseudo"
"7340","real"
"7341","pseudo"
"7342","real"
"7343","real"
"7344","pseudo"
"7345","real"
"7346","real"
"7347","pseudo"
"7348","pseudo"
"7349","real"
"7350","pseudo"
"7351","pseudo"
"7352","pseudo"
"7353","pseudo"
"7354","pseudo"
"7355","real"
"7356","pseudo"
"7357","pseudo"
"7358","pseudo"
"7359","real"
"7360","pseudo"
"7361","real"
"7362","real"
"7363","real"
"7364","real"
"7365","pseudo"
"7366","real"
"7367","real"
"7368","real"
"7369","pseudo"
"7370","pseudo"
"7371","pseudo"
"7372","pseudo"
"7373","pseudo"
"7374","pseudo"
"7375","real"
"7376","real"
"7377","real"
"7378","pseudo"
"7379","pseudo"
"7380","pseudo"
"7381","real"
"7382","real"
"7383","real"
"7384","pseudo"
"7385","real"
"7386","pseudo"
"7387","pseudo"
"7388","pseudo"
"7389","pseudo"
"7390","real"
"7391","real"
"7392","real"
"7393","pseudo"
"7394","pseudo"
"7395","real"
"7396","real"
"7397","real"
"7398","pseudo"
"7399","pseudo"
"7400","real"
"7401","real"
"7402","real"
"7403","pseudo"
"7404","real"
"7405","pseudo"
"7406","pseudo"
"7407","real"
"7408","real"
"7409","pseudo"
"7410","real"
"7411","pseudo"
"7412","pseudo"
"7413","real"
"7414","real"
"7415","pseudo"
"7416","real"
"7417","real"
"7418","pseudo"
"7419","pseudo"
"7420","real"
"7421","real"
"7422","real"
"7423","pseudo"
"7424","pseudo"
"7425","pseudo"
"7426","pseudo"
"7427","pseudo"
"7428","real"
"7429","pseudo"
"7430","pseudo"
"7431","pseudo"
"7432","pseudo"
"7433","pseudo"
"7434","real"
"7435","pseudo"
"7436","real"
"7437","real"
"7438","real"
"7439","pseudo"
"7440","real"
"7441","real"
"7442","pseudo"
"7443","pseudo"
"7444","pseudo"
"7445","real"
"7446","real"
"7447","pseudo"
"7448","pseudo"
"7449","real"
"7450","pseudo"
"7451","pseudo"
"7452","pseudo"
"7453","pseudo"
"7454","real"
"7455","pseudo"
"7456","pseudo"
"7457","real"
"7458","real"
"7459","real"
"7460","pseudo"
"7461","real"
"7462","real"
"7463","real"
"7464","pseudo"
"7465","real"
"7466","real"
"7467","pseudo"
"7468","pseudo"
"7469","pseudo"
"7470","real"
"7471","real"
"7472","real"
"7473","real"
"7474","pseudo"
"7475","pseudo"
"7476","pseudo"
"7477","real"
"7478","real"
"7479","pseudo"
"7480","real"
"7481","real"
"7482","real"
"7483","real"
"7484","pseudo"
"7485","real"
"7486","pseudo"
"7487","pseudo"
"7488","pseudo"
"7489","real"
"7490","real"
"7491","pseudo"
"7492","real"
"7493","pseudo"
"7494","real"
"7495","pseudo"
"7496","real"
"7497","real"
"7498","real"
"7499","pseudo"
"7500","pseudo"
"7501","pseudo"
"7502","pseudo"
"7503","pseudo"
"7504","real"
"7505","pseudo"
"7506","real"
"7507","pseudo"
"7508","pseudo"
"7509","real"
"7510","real"
"7511","real"
"7512","pseudo"
"7513","real"
"7514","real"
"7515","pseudo"
"7516","real"
"7517","pseudo"
"7518","real"
"7519","real"
"7520","real"
"7521","pseudo"
"7522","real"
"7523","real"
"7524","pseudo"
"7525","real"
"7526","pseudo"
"7527","real"
"7528","pseudo"
"7529","real"
"7530","pseudo"
"7531","real"
"7532","pseudo"
"7533","pseudo"
"7534","real"
"7535","real"
"7536","pseudo"
"7537","pseudo"
"7538","real"
"7539","real"
"7540","real"
"7541","pseudo"
"7542","pseudo"
"7543","pseudo"
"7544","real"
"7545","real"
"7546","pseudo"
"7547","real"
"7548","real"
"7549","pseudo"
"7550","pseudo"
"7551","real"
"7552","pseudo"
"7553","real"
"7554","real"
"7555","pseudo"
"7556","real"
"7557","pseudo"
"7558","pseudo"
"7559","real"
"7560","real"
"7561","pseudo"
"7562","pseudo"
"7563","real"
"7564","real"
"7565","pseudo"
"7566","pseudo"
"7567","real"
"7568","pseudo"
"7569","real"
"7570","real"
"7571","real"
"7572","pseudo"
"7573","pseudo"
"7574","pseudo"
"7575","real"
"7576","real"
"7577","pseudo"
"7578","pseudo"
"7579","real"
"7580","real"
"7581","real"
"7582","pseudo"
"7583","pseudo"
"7584","pseudo"
"7585","real"
"7586","pseudo"
"7587","pseudo"
"7588","real"
"7589","pseudo"
"7590","pseudo"
"7591","real"
"7592","pseudo"
"7593","pseudo"
"7594","real"
"7595","real"
"7596","pseudo"
"7597","pseudo"
"7598","real"
"7599","pseudo"
"7600","real"
"7601","pseudo"
"7602","real"
"7603","pseudo"
"7604","pseudo"
"7605","real"
"7606","pseudo"
"7607","pseudo"
"7608","real"
"7609","real"
"7610","real"
"7611","pseudo"
"7612","pseudo"
"7613","pseudo"
"7614","pseudo"
"7615","real"
"7616","real"
"7617","real"
"7618","pseudo"
"7619","pseudo"
"7620","pseudo"
"7621","pseudo"
"7622","pseudo"
"7623","pseudo"
"7624","real"
"7625","pseudo"
"7626","real"
"7627","pseudo"
"7628","pseudo"
"7629","pseudo"
"7630","pseudo"
"7631","real"
"7632","real"
"7633","real"
"7634","real"
"7635","real"
"7636","pseudo"
"7637","real"
"7638","real"
"7639","pseudo"
"7640","real"
"7641","real"
"7642","real"
"7643","pseudo"
"7644","pseudo"
"7645","real"
"7646","pseudo"
"7647","real"
"7648","pseudo"
"7649","pseudo"
"7650","real"
"7651","real"
"7652","pseudo"
"7653","real"
"7654","real"
"7655","real"
"7656","pseudo"
"7657","pseudo"
"7658","pseudo"
"7659","pseudo"
"7660","real"
"7661","real"
"7662","real"
"7663","real"
"7664","real"
"7665","pseudo"
"7666","real"
"7667","real"
"7668","real"
"7669","pseudo"
"7670","real"
"7671","pseudo"
"7672","real"
"7673","real"
"7674","pseudo"
"7675","real"
"7676","real"
"7677","real"
"7678","pseudo"
"7679","real"
"7680","real"
"7681","pseudo"
"7682","real"
"7683","real"
"7684","pseudo"
"7685","pseudo"
"7686","real"
"7687","pseudo"
"7688","real"
"7689","pseudo"
"7690","pseudo"
"7691","pseudo"
"7692","pseudo"
"7693","pseudo"
"7694","pseudo"
"7695","pseudo"
"7696","pseudo"
"7697","real"
"7698","real"
"7699","pseudo"
"7700","real"
"7701","real"
"7702","real"
"7703","pseudo"
"7704","real"
"7705","pseudo"
"7706","real"
"7707","pseudo"
"7708","pseudo"
"7709","real"
"7710","pseudo"
"7711","real"
"7712","pseudo"
"7713","pseudo"
"7714","pseudo"
"7715","pseudo"
"7716","pseudo"
"7717","real"
"7718","real"
"7719","pseudo"
"7720","pseudo"
"7721","real"
"7722","pseudo"
"7723","real"
"7724","pseudo"
"7725","real"
"7726","pseudo"
"7727","pseudo"
"7728","real"
"7729","real"
"7730","pseudo"
"7731","pseudo"
"7732","pseudo"
"7733","pseudo"
"7734","real"
"7735","real"
"7736","pseudo"
"7737","real"
"7738","real"
"7739","real"
"7740","real"
"7741","real"
"7742","real"
"7743","pseudo"
"7744","pseudo"
"7745","real"
"7746","real"
"7747","real"
"7748","pseudo"
"7749","pseudo"
"7750","real"
"7751","pseudo"
"7752","real"
"7753","pseudo"
"7754","real"
"7755","pseudo"
"7756","pseudo"
"7757","real"
"7758","real"
"7759","pseudo"
"7760","pseudo"
"7761","pseudo"
"7762","real"
"7763","real"
"7764","real"
"7765","real"
"7766","pseudo"
"7767","real"
"7768","real"
"7769","pseudo"
"7770","real"
"7771","real"
"7772","pseudo"
"7773","pseudo"
"7774","pseudo"
"7775","pseudo"
"7776","real"
"7777","real"
"7778","real"
"7779","real"
"7780","pseudo"
"7781","pseudo"
"7782","real"
"7783","pseudo"
"7784","real"
"7785","real"
"7786","pseudo"
"7787","real"
"7788","pseudo"
"7789","pseudo"
"7790","real"
"7791","pseudo"
"7792","pseudo"
"7793","real"
"7794","real"
"7795","pseudo"
"7796","pseudo"
"7797","real"
"7798","pseudo"
"7799","real"
"7800","pseudo"
"7801","real"
"7802","real"
"7803","real"
"7804","pseudo"
"7805","real"
"7806","pseudo"
"7807","real"
"7808","real"
"7809","real"
"7810","real"
"7811","pseudo"
"7812","real"
"7813","real"
"7814","pseudo"
"7815","pseudo"
"7816","pseudo"
"7817","pseudo"
"7818","real"
"7819","real"
"7820","real"
"7821","pseudo"
"7822","real"
"7823","real"
"7824","pseudo"
"7825","pseudo"
"7826","real"
"7827","real"
"7828","pseudo"
"7829","pseudo"
"7830","pseudo"
"7831","real"
"7832","pseudo"
"7833","pseudo"
"7834","real"
"7835","real"
"7836","pseudo"
"7837","pseudo"
"7838","pseudo"
"7839","pseudo"
"7840","pseudo"
"7841","real"
"7842","real"
"7843","pseudo"
"7844","pseudo"
"7845","pseudo"
"7846","real"
"7847","real"
"7848","pseudo"
"7849","real"
"7850","real"
"7851","real"
"7852","pseudo"
"7853","real"
"7854","real"
"7855","pseudo"
"7856","real"
"7857","real"
"7858","real"
"7859","real"
"7860","real"
"7861","pseudo"
"7862","real"
"7863","real"
"7864","pseudo"
"7865","pseudo"
"7866","real"
"7867","real"
"7868","real"
"7869","pseudo"
"7870","real"
"7871","pseudo"
"7872","pseudo"
"7873","pseudo"
"7874","real"
"7875","real"
"7876","pseudo"
"7877","pseudo"
"7878","pseudo"
"7879","pseudo"
"7880","pseudo"
"7881","pseudo"
"7882","pseudo"
"7883","pseudo"
"7884","real"
"7885","pseudo"
"7886","pseudo"
"7887","real"
"7888","real"
"7889","pseudo"
"7890","pseudo"
"7891","pseudo"
"7892","pseudo"
"7893","real"
"7894","real"
"7895","real"
"7896","real"
"7897","pseudo"
"7898","real"
"7899","pseudo"
"7900","pseudo"
"7901","real"
"7902","pseudo"
"7903","real"
"7904","real"
"7905","real"
"7906","real"
"7907","pseudo"
"7908","pseudo"
"7909","real"
"7910","pseudo"
