"","visit_age"
"1",6.83333333333333
"2",6.83333333333333
"3",6.83333333333333
"4",6.83333333333333
"5",6.83333333333333
"6",6.83333333333333
"7",6.83333333333333
"8",6.83333333333333
"9",6.83333333333333
"10",6.83333333333333
"11",6.83333333333333
"12",6.83333333333333
"13",6.83333333333333
"14",6.83333333333333
"15",6.83333333333333
"16",6.83333333333333
"17",6.83333333333333
"18",6.83333333333333
"19",6.83333333333333
"20",6.83333333333333
"21",6.83333333333333
"22",6.83333333333333
"23",6.83333333333333
"24",6.83333333333333
"25",6.83333333333333
"26",6.83333333333333
"27",6.83333333333333
"28",6.83333333333333
"29",6.83333333333333
"30",6.83333333333333
"31",6.83333333333333
"32",6.83333333333333
"33",6.83333333333333
"34",6.83333333333333
"35",6.83333333333333
"36",6.83333333333333
"37",6.83333333333333
"38",6.83333333333333
"39",6.83333333333333
"40",6.83333333333333
"41",6.83333333333333
"42",6.83333333333333
"43",6.83333333333333
"44",6.83333333333333
"45",6.83333333333333
"46",6.83333333333333
"47",6.83333333333333
"48",6.83333333333333
"49",6.83333333333333
"50",6.83333333333333
"51",6.83333333333333
"52",6.83333333333333
"53",6.83333333333333
"54",6.83333333333333
"55",6.83333333333333
"56",6.83333333333333
"57",6.83333333333333
"58",6.83333333333333
"59",6.83333333333333
"60",6.83333333333333
"61",6.83333333333333
"62",6.83333333333333
"63",6.83333333333333
"64",6.83333333333333
"65",6.83333333333333
"66",6.83333333333333
"67",6.83333333333333
"68",6.83333333333333
"69",6.83333333333333
"70",6.83333333333333
"71",6.83333333333333
"72",6.83333333333333
"73",6.83333333333333
"74",6.83333333333333
"75",6.83333333333333
"76",6.83333333333333
"77",6.83333333333333
"78",6.83333333333333
"79",6.83333333333333
"80",6.83333333333333
"81",6.83333333333333
"82",6.83333333333333
"83",6.83333333333333
"84",6.83333333333333
"85",6.83333333333333
"86",6.83333333333333
"87",6.83333333333333
"88",6.83333333333333
"89",6.83333333333333
"90",6.83333333333333
"91",6.83333333333333
"92",6.83333333333333
"93",6.83333333333333
"94",6.83333333333333
"95",6.83333333333333
"96",6.83333333333333
"97",6.83333333333333
"98",6.83333333333333
"99",6.83333333333333
"100",6.83333333333333
"101",6.83333333333333
"102",6.83333333333333
"103",6.83333333333333
"104",6.83333333333333
"105",6.83333333333333
"106",6.83333333333333
"107",6.83333333333333
"108",6.83333333333333
"109",6.83333333333333
"110",6.83333333333333
"111",6.83333333333333
"112",6.83333333333333
"113",6.83333333333333
"114",6.83333333333333
"115",6.83333333333333
"116",6.83333333333333
"117",6.83333333333333
"118",6.83333333333333
"119",6.83333333333333
"120",6.83333333333333
"121",6.83333333333333
"122",6.83333333333333
"123",6.83333333333333
"124",6.83333333333333
"125",6.83333333333333
"126",6.83333333333333
"127",6.83333333333333
"128",6.83333333333333
"129",6.83333333333333
"130",6.83333333333333
"131",6.83333333333333
"132",6.83333333333333
"133",6.83333333333333
"134",6.83333333333333
"135",6.83333333333333
"136",6.83333333333333
"137",6.83333333333333
"138",6.83333333333333
"139",6.83333333333333
"140",6.83333333333333
"141",6.83333333333333
"142",6.83333333333333
"143",6.83333333333333
"144",6.83333333333333
"145",6.83333333333333
"146",6.83333333333333
"147",6.83333333333333
"148",6.83333333333333
"149",6.83333333333333
"150",6.83333333333333
"151",6.83333333333333
"152",6.83333333333333
"153",6.83333333333333
"154",6.83333333333333
"155",6.83333333333333
"156",6.83333333333333
"157",6.83333333333333
"158",6.83333333333333
"159",6.83333333333333
"160",6.83333333333333
"161",6.83333333333333
"162",6.83333333333333
"163",6.83333333333333
"164",6.83333333333333
"165",6.83333333333333
"166",6.83333333333333
"167",6.83333333333333
