"","wordLength"
"1",3
"2",7
"3",4
"4",8
"5",3
"6",8
"7",6
"8",4
"9",4
"10",6
"11",4
"12",4
"13",5
"14",5
"15",4
"16",4
"17",7
"18",3
"19",10
"20",7
"21",5
"22",4
"23",15
"24",7
"25",8
"26",3
"27",6
"28",7
"29",4
"30",4
"31",5
"32",6
"33",8
"34",6
"35",5
"36",7
"37",5
"38",4
"39",15
"40",7
"41",3
"42",4
"43",8
"44",8
"45",7
"46",7
"47",5
"48",2
"49",11
"50",3
"51",4
"52",7
"53",5
"54",4
"55",3
"56",3
"57",8
"58",3
"59",2
"60",10
"61",4
"62",6
"63",5
"64",3
"65",4
"66",5
"67",5
"68",6
"69",5
"70",8
"71",3
"72",3
"73",7
"74",4
"75",5
"76",5
"77",3
"78",4
"79",8
"80",7
"81",5
"82",2
"83",2
"84",12
"85",5
"86",4
"87",5
"88",7
"89",4
"90",3
"91",4
"92",3
"93",8
"94",4
"95",7
"96",3
"97",4
"98",5
"99",4
"100",6
"101",11
"102",4
"103",4
"104",7
"105",5
"106",5
"107",3
"108",4
"109",4
"110",4
"111",5
"112",4
"113",5
"114",13
"115",6
"116",4
"117",5
"118",4
"119",6
"120",3
"121",3
"122",6
"123",7
"124",7
"125",5
"126",5
"127",5
"128",3
"129",8
"130",6
"131",4
"132",6
"133",2
"134",6
"135",13
"136",2
"137",7
"138",4
"139",3
"140",7
"141",11
"142",7
"143",6
"144",7
"145",4
"146",3
"147",3
"148",7
"149",8
"150",10
"151",3
"152",2
"153",7
"154",7
"155",5
"156",6
"157",4
"158",6
"159",4
"160",6
"161",7
"162",3
"163",5
"164",4
"165",5
"166",4
"167",6
"168",7
"169",7
"170",4
"171",3
"172",10
"173",6
"174",4
"175",7
"176",2
"177",4
"178",4
"179",3
"180",7
"181",5
"182",6
"183",6
"184",6
"185",4
"186",2
"187",4
"188",3
"189",4
"190",4
"191",2
"192",4
"193",6
"194",6
"195",5
"196",5
"197",5
"198",5
"199",7
