"","wordLength"
"1",2
"2",4
"3",4
"4",5
"5",7
"6",5
"7",3
"8",5
"9",5
"10",5
"11",4
"12",3
"13",3
"14",7
"15",3
"16",5
"17",8
"18",4
"19",8
"20",5
"21",6
"22",4
"23",6
"24",10
"25",3
"26",3
"27",5
"28",4
"29",3
"30",6
"31",8
"32",15
"33",8
"34",3
"35",7
"36",3
"37",8
"38",4
"39",3
"40",4
"41",10
"42",5
"43",7
"44",4
"45",2
"46",7
"47",5
"48",7
"49",12
"50",2
"51",3
"52",4
"53",4
"54",4
"55",15
"56",8
"57",6
"58",2
"59",8
"60",4
"61",5
"62",6
"63",4
"64",8
"65",4
"66",3
"67",5
"68",4
"69",5
"70",4
"71",4
"72",6
"73",8
"74",5
"75",7
"76",11
"77",3
"78",7
"79",7
"80",5
"81",4
"82",3
"83",5
"84",7
"85",4
"86",4
"87",8
"88",4
"89",7
"90",5
"91",7
"92",7
"93",4
"94",6
"95",7
"96",3
"97",6
"98",4
"99",5
"100",3
"101",4
"102",4
"103",6
"104",3
"105",7
"106",3
"107",3
"108",4
"109",7
"110",3
"111",4
"112",5
"113",4
"114",6
"115",7
"116",11
"117",10
"118",2
"119",6
"120",4
"121",6
"122",6
"123",6
"124",6
"125",3
"126",4
"127",3
"128",4
"129",4
"130",3
"131",4
"132",6
"133",6
"134",5
"135",5
"136",5
"137",4
"138",7
"139",8
"140",4
"141",13
"142",3
"143",5
"144",7
"145",4
"146",3
"147",2
"148",5
"149",13
"150",7
"151",8
"152",2
"153",7
"154",4
"155",2
"156",6
"157",7
"158",4
"159",3
"160",2
"161",6
"162",5
"163",5
"164",6
"165",7
"166",6
"167",7
"168",6
"169",3
"170",5
"171",4
"172",7
"173",5
"174",4
"175",7
"176",4
"177",7
"178",4
"179",5
"180",7
"181",6
"182",4
"183",5
"184",4
"185",11
"186",10
"187",6
"188",5
"189",5
"190",7
"191",4
"192",3
"193",7
"194",6
"195",6
"196",5
"197",2
"198",4
"199",5
"200",4
"201",4
"202",6
"203",4
"204",6
"205",10
"206",5
"207",6
"208",5
"209",2
"210",2
"211",6
"212",4
"213",3
"214",10
"215",6
"216",11
"217",4
"218",4
"219",6
"220",8
"221",4
"222",7
"223",3
"224",6
"225",4
"226",4
"227",4
"228",4
"229",2
"230",4
"231",9
"232",6
"233",6
"234",5
"235",10
"236",3
"237",2
"238",3
"239",5
"240",5
"241",9
"242",3
"243",6
"244",4
"245",7
"246",3
"247",6
"248",2
"249",3
"250",6
"251",11
"252",4
"253",7
"254",4
"255",4
"256",4
"257",6
"258",8
"259",2
"260",4
"261",5
"262",8
"263",7
"264",8
"265",5
"266",5
"267",6
"268",5
"269",7
"270",6
"271",5
"272",6
"273",8
"274",10
"275",9
"276",5
"277",7
"278",11
"279",10
"280",4
"281",4
"282",10
"283",9
"284",10
"285",6
"286",7
"287",10
"288",3
"289",7
"290",3
"291",6
"292",5
"293",5
"294",4
"295",3
"296",4
"297",11
"298",5
"299",8
"300",4
"301",7
"302",2
"303",6
"304",3
"305",2
"306",4
"307",5
"308",9
"309",6
"310",3
"311",4
"312",5
"313",6
"314",7
"315",4
"316",3
"317",8
"318",4
"319",8
"320",4
"321",5
"322",4
"323",5
"324",6
"325",8
"326",5
"327",3
"328",4
"329",6
"330",5
"331",5
"332",8
"333",4
"334",6
"335",4
"336",4
"337",4
"338",4
"339",5
"340",5
"341",5
"342",5
"343",5
"344",8
"345",6
"346",4
"347",4
"348",6
"349",8
"350",4
"351",5
"352",8
"353",4
"354",5
"355",5
"356",4
"357",8
"358",6
"359",5
"360",5
"361",7
"362",4
"363",5
"364",4
"365",5
"366",5
"367",6
"368",3
"369",8
"370",2
"371",4
"372",2
"373",6
"374",2
"375",5
"376",2
"377",2
"378",9
"379",8
"380",4
"381",3
"382",2
"383",4
"384",6
"385",4
"386",8
"387",5
"388",2
"389",7
"390",5
"391",7
"392",2
"393",2
"394",8
"395",6
"396",4
"397",2
"398",4
"399",2
"400",6
"401",4
"402",6
"403",7
"404",2
"405",2
"406",4
"407",4
"408",4
"409",8
"410",2
"411",5
"412",4
"413",3
"414",8
"415",4
"416",2
"417",3
"418",4
"419",6
"420",6
"421",7
"422",4
"423",6
"424",3
"425",4
"426",5
"427",2
"428",5
"429",4
"430",4
"431",6
"432",6
"433",6
"434",9
"435",4
"436",3
"437",6
"438",5
"439",9
"440",5
"441",4
"442",7
"443",7
"444",4
"445",5
"446",3
"447",6
"448",4
"449",10
"450",6
"451",2
"452",4
"453",5
"454",6
"455",6
"456",7
"457",9
"458",6
"459",4
"460",3
"461",7
"462",4
"463",7
"464",5
"465",5
"466",4
"467",4
"468",3
"469",3
"470",2
"471",3
"472",6
"473",4
"474",7
"475",4
"476",5
"477",4
"478",5
"479",6
"480",6
"481",4
"482",2
"483",10
"484",9
"485",4
"486",4
"487",4
"488",6
"489",3
"490",8
"491",2
"492",4
"493",4
"494",4
"495",5
"496",6
"497",2
"498",5
"499",5
"500",8
"501",7
"502",4
"503",6
"504",5
"505",8
"506",6
"507",4
"508",4
"509",3
"510",5
"511",5
"512",3
"513",7
"514",3
"515",3
"516",5
"517",7
"518",3
"519",7
"520",4
"521",7
"522",8
"523",2
"524",6
"525",4
"526",11
"527",5
"528",4
"529",8
"530",8
"531",4
"532",3
"533",4
"534",6
"535",6
"536",5
"537",7
"538",4
"539",5
"540",6
"541",7
"542",5
"543",8
"544",12
"545",7
"546",4
"547",6
"548",4
"549",5
"550",3
"551",4
"552",7
"553",2
"554",3
"555",4
"556",10
"557",7
"558",5
"559",3
"560",4
"561",5
"562",10
"563",8
"564",3
"565",5
"566",3
"567",15
"568",7
"569",2
"570",7
"571",4
"572",7
"573",4
"574",8
"575",4
"576",4
"577",6
"578",4
"579",7
"580",4
"581",5
"582",8
"583",3
"584",3
"585",5
"586",3
"587",4
"588",4
"589",5
"590",8
"591",4
"592",2
"593",15
"594",3
"595",5
"596",3
"597",4
"598",5
"599",8
"600",5
"601",3
"602",5
"603",7
"604",3
"605",4
"606",5
"607",4
"608",4
"609",7
"610",6
"611",3
"612",6
"613",5
"614",6
"615",4
"616",7
"617",4
"618",6
"619",6
"620",6
"621",7
"622",2
"623",3
"624",6
"625",4
"626",4
"627",5
"628",2
"629",4
"630",11
"631",4
"632",10
"633",7
"634",8
"635",5
"636",4
"637",4
"638",6
"639",7
"640",6
"641",10
"642",5
"643",5
"644",2
"645",5
"646",6
"647",4
"648",7
"649",3
"650",5
"651",6
"652",5
"653",5
"654",4
"655",5
"656",5
"657",7
"658",6
"659",7
"660",3
"661",4
"662",2
"663",13
"664",7
"665",6
"666",3
"667",6
"668",7
"669",7
"670",3
"671",7
"672",3
"673",4
"674",2
"675",8
"676",7
"677",3
"678",6
"679",4
"680",7
"681",4
"682",4
"683",3
"684",5
"685",4
"686",11
"687",6
"688",7
"689",3
"690",4
"691",5
"692",6
"693",4
"694",4
"695",2
"696",13
"697",6
"698",5
"699",4
"700",4
"701",5
"702",6
"703",6
"704",2
"705",7
"706",6
"707",6
"708",7
"709",6
"710",10
"711",4
"712",4
"713",4
"714",6
"715",7
"716",4
"717",4
"718",10
"719",10
"720",9
"721",5
"722",4
"723",5
"724",3
"725",2
"726",7
"727",10
"728",4
"729",7
"730",3
"731",4
"732",3
"733",2
"734",6
"735",2
"736",4
"737",5
"738",11
"739",8
"740",8
"741",5
"742",6
"743",9
"744",6
"745",5
"746",4
"747",5
"748",4
"749",4
"750",6
"751",8
"752",6
"753",4
"754",3
"755",4
