"","subj","word","rt","acc","wordLength","realpseudo","visit_age"
"8501",21,"fistory",2.891885,1,7,"pseudo",9.75
"8502",21,"distides",1.30177,1,8,"pseudo",9.75
"8503",21,"man",0.783385,1,3,"real",9.75
"8504",21,"jixel",0.892255,1,5,"pseudo",9.75
"8505",21,"arm",0.837455,1,3,"real",9.75
"8506",21,"contain",1.61715,1,7,"real",9.75
"8507",21,"milk",0.781885,1,4,"real",9.75
"8508",21,"cow",0.860845,0,3,"real",9.75
"8509",21,"stail",1.073135,1,5,"pseudo",9.75
"8510",21,"me",0.922245,1,2,"real",9.75
"8511",21,"molk",1.28765,1,4,"pseudo",9.75
"8512",21,"stass",1.648945,1,5,"pseudo",9.75
"8513",21,"fattify",0.607355,1,7,"pseudo",9.75
"8514",21,"doubtful",1.46531,0,8,"real",9.75
"8515",21,"contive",1.11537,1,7,"pseudo",9.75
"8516",21,"imeyits",0.775335,1,7,"pseudo",9.75
"8517",21,"sun",1.04829,1,3,"real",9.75
"8518",21,"going",1.053915,1,5,"real",9.75
"8519",21,"nap",1.09421,0,3,"real",9.75
"8520",21,"stop",1.13338,1,4,"real",9.75
"8521",21,"money",0.75962,1,5,"real",9.75
"8522",21,"vosery",0.83638,1,6,"pseudo",9.75
"8523",21,"cok",0.81961,1,3,"pseudo",9.75
"8524",21,"strarms",1.033695,1,7,"pseudo",9.75
"8525",21,"waves",0.857375,0,5,"real",9.75
"8526",21,"runey",2.42568,1,5,"pseudo",9.75
"8527",21,"arsher",1.803365,1,6,"pseudo",9.75
"8528",21,"down",1.151235,1,4,"real",9.75
"8529",21,"alk",3.4628,1,3,"pseudo",9.75
"8530",21,"find",1.45262,1,4,"real",9.75
"8531",21,"fimp",1.16897,1,4,"pseudo",9.75
"8532",21,"land",2.895465,1,4,"real",9.75
"8533",21,"jewel",0.8893,0,5,"real",9.75
"8534",21,"we",1.261805,1,2,"real",9.75
"8535",21,"te",1.09764,1,2,"pseudo",9.75
"8536",21,"fatter",0.89268,0,6,"real",9.75
"8537",21,"mun",1.30689,1,3,"pseudo",9.75
"8538",21,"ggnoi",0.976985,1,5,"pseudo",9.75
"8539",21,"fish",1.13419,1,4,"real",9.75
"8540",21,"business",1.13549,0,8,"real",9.75
"8541",21,"kile",1.43728,1,4,"pseudo",9.75
"8542",21,"distance",1.831435,1,8,"real",9.75
"8543",21,"time",0.696865,1,4,"real",9.75
"8544",21,"ways",0.71863,1,4,"real",9.75
"8545",21,"oenc",1.476955,1,4,"pseudo",9.75
"8546",21,"pame",1.675765,1,4,"pseudo",9.75
"8547",21,"appropriates",1.947335,1,12,"real",9.75
"8548",21,"dooseful",1.28586,1,8,"pseudo",9.75
"8549",21,"leld",1.12115,1,4,"pseudo",9.75
"8550",21,"stamp",1.301475,1,5,"real",9.75
"8551",21,"idthepiates",2.223395,1,11,"pseudo",9.75
"8552",21,"ancrusinishness",1.540075,1,15,"pseudo",9.75
"8553",21,"swane",0.700465,1,5,"pseudo",9.75
"8554",21,"seadrill",0.54104,1,8,"pseudo",9.75
"8555",21,"baafness",1.25123,1,8,"pseudo",9.75
"8556",21,"and",0.981805,1,3,"real",9.75
"8557",21,"roder",1.270595,0,5,"pseudo",9.75
"8558",21,"speveal",1.248505,1,7,"pseudo",9.75
"8559",21,"once",0.96641,0,4,"real",9.75
"8560",21,"imagine",0.82598,0,7,"real",9.75
"8561",21,"de",0.8362,1,2,"pseudo",9.75
"8562",21,"garden",1.654455,1,6,"real",9.75
"8563",21,"rebosks",1.76882,0,7,"pseudo",9.75
"8564",21,"plane",1.303515,1,5,"real",9.75
"8565",21,"him",0.74952,0,3,"real",9.75
"8566",21,"special",2.4722,1,7,"real",9.75
"8567",21,"tice",1.089915,1,4,"pseudo",9.75
"8568",21,"wared",1.985315,1,5,"pseudo",9.75
"8569",21,"nop",1.63078,1,3,"pseudo",9.75
"8570",21,"fite",0.950825,1,4,"pseudo",9.75
"8571",21,"wndo",0.98911,1,4,"pseudo",9.75
"8572",21,"strange",1.02861,1,7,"real",9.75
"8573",21,"ston",1.56968,1,4,"pseudo",9.75
"8574",21,"collosks",1.17731,1,8,"pseudo",9.75
"8575",21,"collapse",1.244185,1,8,"real",9.75
"8576",21,"impoverish",0.835315,0,10,"real",9.75
"8577",21,"kind",1.07078,1,4,"real",9.75
"8578",21,"hom",0.759385,0,3,"pseudo",9.75
"8579",21,"answer",1.37233,1,6,"real",9.75
"8580",21,"ase",1.04587,1,3,"pseudo",9.75
"8581",21,"resolve",1.955735,0,7,"real",9.75
"8582",21,"acquisitiveness",2.3239,0,15,"real",9.75
"8583",21,"seashell",1.71099,1,8,"real",9.75
"8584",21,"han",0.935885,1,3,"pseudo",9.75
"8585",21,"library",1.55551,1,7,"real",9.75
"8586",21,"warpen",1.85596,1,6,"pseudo",9.75
